function,module,link,has_spec,has_proof
Scalar::zeroize,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L1305,yes,yes
Straus::multiscalar_mul_verus,curve25519_dalek::backend::serial::scalar_mul::straus,curve25519-dalek/src/backend/serial/scalar_mul/straus.rs#L811,yes,yes
Straus::optional_multiscalar_mul_verus,curve25519_dalek::backend::serial::scalar_mul::straus,curve25519-dalek/src/backend/serial/scalar_mul/straus.rs#L310,yes,yes
T::is_identity,curve25519_dalek::traits,curve25519-dalek/src/traits.rs#L51,yes,
UnpackedScalar::invert,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L4672,yes,yes
UnpackedScalar::montgomery_invert,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L3961,yes,yes
UnpackedScalar::pack,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L3878,yes,yes
bot_half,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L2165,yes,yes
clamp_integer,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L4965,yes,yes
differential_add_and_double,curve25519_dalek::montgomery,curve25519-dalek/src/montgomery.rs#L1988,yes,yes
elligator_encode,curve25519_dalek::montgomery,curve25519-dalek/src/montgomery.rs#L1281,yes,yes
get_selected_backend,curve25519_dalek::backend,curve25519-dalek/src/backend/mod.rs#L71,yes,yes
load8_at,curve25519_dalek::backend::serial::u64::field,curve25519-dalek/src/backend/serial/u64/field.rs#L143,yes,yes
m,curve25519_dalek::backend::serial::u64::field,curve25519-dalek/src/backend/serial/u64/field.rs#L162,yes,yes
m,curve25519_dalek::backend::serial::u64::scalar,curve25519-dalek/src/backend/serial/u64/scalar.rs#L148,yes,yes
mul,curve25519_dalek::backend::serial::scalar_mul::variable_base,curve25519-dalek/src/backend/serial/scalar_mul/variable_base.rs#L48,yes,yes
mul,curve25519_dalek::backend::serial::scalar_mul::vartime_double_base,curve25519-dalek/src/backend/serial/scalar_mul/vartime_double_base.rs#L43,yes,
pippenger_optional_multiscalar_mul_verus,curve25519_dalek::backend,curve25519-dalek/src/backend/mod.rs#L382,yes,yes
read_le_u64_into,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L4881,yes,yes
square_multiply,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L3752,yes,yes
step_1,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L359,yes,yes
step_1,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L389,yes,
step_2,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L507,yes,yes
step_2,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L437,yes,
straus_multiscalar_mul_verus,curve25519_dalek::backend,curve25519-dalek/src/backend/mod.rs#L313,yes,yes
straus_optional_multiscalar_mul_verus,curve25519_dalek::backend,curve25519-dalek/src/backend/mod.rs#L346,yes,yes
top_half,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L2185,yes,yes
variable_base_mul,curve25519_dalek::backend,curve25519-dalek/src/backend/mod.rs#L254,yes,yes
vartime_double_base_mul,curve25519_dalek::backend,curve25519-dalek/src/backend/mod.rs#L284,yes,yes
